"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.712921508,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.060917937,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.16820582,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.227223481,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.397293909,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.990674268,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q4",0.949365605,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.971069967,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.909650589,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.367740238,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.244039499,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.123117304,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.582544057,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.295974006,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.636482812,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.878380066,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.298943085,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.510809027,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.270411472,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.209537415,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.433503339,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.400374611,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.868985216,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.942436975,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.569807533,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.898940984,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.972099242,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.377165277,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.381007165,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.854358119,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.565510264,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.700711331,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.169289639,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.732861702,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.971358639,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.623079776,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.297006352,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.913479856,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.932893564,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.451876215,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.482210492,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.720173851,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.843278139,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.662967569,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.705297552,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.17122188,
"OECD","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.365479684,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.99720283,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.231353158,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.478555292,
"OECD","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.600685267,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.259056998,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.176784229,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.062773487,
"OECD","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.208069471,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.552032479,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.778741744,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.526244545,
"OECD","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.328843466,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.213493028,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.510107132,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.085626328,
"OECD","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.073258113,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.748940695,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.686862415,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.606493358,
"OECD","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.66972358,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.760233677,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.66150078,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.942909848,
"OECD","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.783632211,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.041135432,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.676926933,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.363071732,
"OECD","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.961084358,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.681912487,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.63825887,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.505100351,
"OECD","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.718609997,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.112652603,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.014963906,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.513012528,
"OECD","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-1.977366288,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-2.288437012,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q2",0.209737261,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.593364695,
"OECD","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.924983174,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.578440622,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.101629716,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.841091694,
"OECD","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.555269166,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.250324883,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.403406111,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.609890743,
"OECD","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.435926159,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.447308781,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.134804758,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.164071978,
"OECD","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.080342435,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.560912635,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.535800947,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.711201123,
"OECD","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.521295082,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.398919163,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.486486349,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.785627691,
"OECD","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.591418325,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.854297749,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.570652848,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.516046111,
"OECD","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.291044996,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.517411209,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.37188896,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.362493242,
"OECD","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.873797965,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.718021272,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.629573174,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.726868097,
"OECD","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.831807501,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.615735249,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.525172008,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.225147157,
"OECD","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.266317657,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.62249227,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.394038365,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.427320847,
"OECD","QGDP","TOT","PC_CHGPP","Q","2019-Q4",0.190145931,
"OECD","QGDP","TOT","PC_CHGPP","Q","2020-Q1",-1.855179695,
"OECD","QGDP","TOT","PC_CHGPP","Q","2020-Q2",-10.559906802,
"OECD","QGDP","TOT","PC_CHGPP","Q","2020-Q3",9,
